severity,type,stem,group,person,source,detail
P1,missing_annotation,DSCF5241_JPG.rf.ed8dea3cfec0681036a92dfdc3afb532_2_5,代码组,袁盛芳,代码组/袁盛芳/DSCF5241_JPG.rf.ed8dea3cfec0681036a92dfdc3afb532_2_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5246_JPG.rf.e37f53fc5c2398fe604cce1626101254_1_6,代码组,袁盛芳,代码组/袁盛芳/DSCF5246_JPG.rf.e37f53fc5c2398fe604cce1626101254_1_6.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5246_JPG.rf.e37f53fc5c2398fe604cce1626101254_3_1,代码组,袁盛芳,代码组/袁盛芳/DSCF5246_JPG.rf.e37f53fc5c2398fe604cce1626101254_3_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5248_JPG.rf.a2173d81a294c346ff759e4861da2da6_3_5,代码组,袁盛芳,代码组/袁盛芳/DSCF5248_JPG.rf.a2173d81a294c346ff759e4861da2da6_3_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5252_JPG.rf.5539fa18824d0a3a1162f48eb0085e71_1_4,代码组,袁盛芳,代码组/袁盛芳/DSCF5252_JPG.rf.5539fa18824d0a3a1162f48eb0085e71_1_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5260_JPG.rf.0d14bafa819c5645cea1cbf036e7cdfe_5_3,代码组,袁盛芳,代码组/袁盛芳/DSCF5260_JPG.rf.0d14bafa819c5645cea1cbf036e7cdfe_5_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5260_JPG.rf.0d14bafa819c5645cea1cbf036e7cdfe_5_4,代码组,袁盛芳,代码组/袁盛芳/DSCF5260_JPG.rf.0d14bafa819c5645cea1cbf036e7cdfe_5_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5261_JPG.rf.1b06984fa1478c07c0cba8686d74b691_5_2,代码组,袁盛芳,代码组/袁盛芳/DSCF5261_JPG.rf.1b06984fa1478c07c0cba8686d74b691_5_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5272_JPG.rf.406a3b792b250eeca78771c40571ea5c_4_3,代码组,袁盛芳,代码组/袁盛芳/DSCF5272_JPG.rf.406a3b792b250eeca78771c40571ea5c_4_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5276_JPG.rf.20895c7b70c33f80a4dc2d8c7db7b2e4_4_5,代码组,袁盛芳,代码组/袁盛芳/DSCF5276_JPG.rf.20895c7b70c33f80a4dc2d8c7db7b2e4_4_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5281_JPG.rf.06df4f7d27cbb92e8c4a25e749b78021_6_3,代码组,袁盛芳,代码组/袁盛芳/DSCF5281_JPG.rf.06df4f7d27cbb92e8c4a25e749b78021_6_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5286_JPG.rf.b391db379fbeb1c425d7214e964f49e8_2_2,代码组,袁盛芳,代码组/袁盛芳/DSCF5286_JPG.rf.b391db379fbeb1c425d7214e964f49e8_2_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5286_JPG.rf.b391db379fbeb1c425d7214e964f49e8_4_5,代码组,袁盛芳,代码组/袁盛芳/DSCF5286_JPG.rf.b391db379fbeb1c425d7214e964f49e8_4_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5290_JPG.rf.b1bc2d6a5a9165a5903f10549c7fceda_2_2,代码组,袁盛芳,代码组/袁盛芳/DSCF5290_JPG.rf.b1bc2d6a5a9165a5903f10549c7fceda_2_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5301_JPG.rf.6aecce566f343fde3077a6b434161e4c_4_2,代码组,袁盛芳,代码组/袁盛芳/DSCF5301_JPG.rf.6aecce566f343fde3077a6b434161e4c_4_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5303_JPG.rf.19bebbeefe9b50d4b813a0e8ea200a12_2_3,代码组,袁盛芳,代码组/袁盛芳/DSCF5303_JPG.rf.19bebbeefe9b50d4b813a0e8ea200a12_2_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5306_JPG.rf.59dfa01270a8e9e8db67b41e5629983f_4_4,代码组,袁盛芳,代码组/袁盛芳/DSCF5306_JPG.rf.59dfa01270a8e9e8db67b41e5629983f_4_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5310_JPG.rf.3919a456475569dfdafff4ae533c23ed_2_1,代码组,袁盛芳,代码组/袁盛芳/DSCF5310_JPG.rf.3919a456475569dfdafff4ae533c23ed_2_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5318_JPG.rf.4515d4cb08548d4febefe1dae838f4a1_2_5,代码组,袁盛芳,代码组/袁盛芳/DSCF5318_JPG.rf.4515d4cb08548d4febefe1dae838f4a1_2_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5322_JPG.rf.32af2edf554bf137f9898d90c56cd809_2_1,代码组,袁盛芳,代码组/袁盛芳/DSCF5322_JPG.rf.32af2edf554bf137f9898d90c56cd809_2_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5326_JPG.rf.86b1ab6a534248458c8b4848e02792d1_2_6,代码组,袁盛芳,代码组/袁盛芳/DSCF5326_JPG.rf.86b1ab6a534248458c8b4848e02792d1_2_6.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5334_JPG.rf.5c363d7bc6f1c2cf2719af0057131765_3_2,代码组,袁盛芳,代码组/袁盛芳/DSCF5334_JPG.rf.5c363d7bc6f1c2cf2719af0057131765_3_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5334_JPG.rf.5c363d7bc6f1c2cf2719af0057131765_4_4,代码组,袁盛芳,代码组/袁盛芳/DSCF5334_JPG.rf.5c363d7bc6f1c2cf2719af0057131765_4_4.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0004_2_0,代码组,袁盛芳,代码组/袁盛芳/MSState_YL_Cropped_0004_2_0.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0009_1_3,代码组,袁盛芳,代码组/袁盛芳/MSState_YL_Cropped_0009_1_3.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0021_2_1,代码组,袁盛芳,代码组/袁盛芳/MSState_YL_Cropped_0021_2_1.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0024_1_0,代码组,袁盛芳,代码组/袁盛芳/MSState_YL_Cropped_0024_1_0.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0030_0_2,代码组,袁盛芳,代码组/袁盛芳/MSState_YL_Cropped_0030_0_2.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0033_1_2,代码组,袁盛芳,代码组/袁盛芳/MSState_YL_Cropped_0033_1_2.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0036_1_0,代码组,袁盛芳,代码组/袁盛芳/MSState_YL_Cropped_0036_1_0.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0046_1_3,代码组,袁盛芳,代码组/袁盛芳/MSState_YL_Cropped_0046_1_3.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0080_0_0,代码组,袁盛芳,代码组/袁盛芳/MSState_YL_Cropped_0080_0_0.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0084_1_1,代码组,袁盛芳,代码组/袁盛芳/MSState_YL_Cropped_0084_1_1.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0121_0_0,代码组,袁盛芳,代码组/袁盛芳/MSState_YL_Cropped_0121_0_0.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0133_2_0,代码组,袁盛芳,代码组/袁盛芳/MSState_YL_Cropped_0133_2_0.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0134_1_0,代码组,袁盛芳,代码组/袁盛芳/MSState_YL_Cropped_0134_1_0.jpg,original image has no submitted annotation
P1,missing_annotation,MSU_Josh_Cropped_0006_0_0,代码组,袁盛芳,代码组/袁盛芳/MSU_Josh_Cropped_0006_0_0.jpg,original image has no submitted annotation
P1,missing_annotation,double-a-vineyards_jersey_jpg.rf.620d4789d91890385b7d1815daa6442e_0_0,代码组,袁盛芳,代码组/袁盛芳/double-a-vineyards_jersey_jpg.rf.620d4789d91890385b7d1815daa6442e_0_0.jpg,original image has no submitted annotation
P1,missing_annotation,national-plant-network-bushes-hd7066-64_1000_jpg.rf.37b5cae1c51431be3138a4374d68d5a1_1_0,代码组,袁盛芳,代码组/袁盛芳/national-plant-network-bushes-hd7066-64_1000_jpg.rf.37b5cae1c51431be3138a4374d68d5a1_1_0.jpg,original image has no submitted annotation
P1,missing_annotation,pg-blueberry-800x800-1-_jpg.rf.740ac0199e2491e383ff527ad4143ae3_0_0,代码组,袁盛芳,代码组/袁盛芳/pg-blueberry-800x800-1-_jpg.rf.740ac0199e2491e383ff527ad4143ae3_0_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5318_JPG.rf.4515d4cb08548d4febefe1dae838f4a1_4_1,代码组,高宇,代码组/高宇/DSCF5318_JPG.rf.4515d4cb08548d4febefe1dae838f4a1_4_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5334_JPG.rf.5c363d7bc6f1c2cf2719af0057131765_5_1,代码组,高宇,代码组/高宇/DSCF5334_JPG.rf.5c363d7bc6f1c2cf2719af0057131765_5_1.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0123_2_4,代码组,高宇,代码组/高宇/MSState_YL_Cropped_0123_2_4.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0077_1_0,发布组A,浦冬粉,发布组A/浦冬粉/MSState_YL_Cropped_0077_1_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5189_JPG.rf.ba73c7ce681878818a7f1ee6bdae62fe_3_3,发布组A,王先泽,发布组A/王先泽/DSCF5189_JPG.rf.ba73c7ce681878818a7f1ee6bdae62fe_3_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5199_JPG.rf.f500bb41533cd356db4e1c6e8c587426_2_0,发布组A,王先泽,发布组A/王先泽/DSCF5199_JPG.rf.f500bb41533cd356db4e1c6e8c587426_2_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5199_JPG.rf.f500bb41533cd356db4e1c6e8c587426_2_4,发布组A,王先泽,发布组A/王先泽/DSCF5199_JPG.rf.f500bb41533cd356db4e1c6e8c587426_2_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5216_JPG.rf.9426a1283ed5126ba56da798b73f3c26_5_2,发布组A,王先泽,发布组A/王先泽/DSCF5216_JPG.rf.9426a1283ed5126ba56da798b73f3c26_5_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5217_JPG.rf.9e6cb21a6d49b75023367c47a48038ce_2_4,发布组A,王先泽,发布组A/王先泽/DSCF5217_JPG.rf.9e6cb21a6d49b75023367c47a48038ce_2_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5219_JPG.rf.2520760c074b6d7cd4b13aa61b59fe77_5_2,发布组A,王先泽,发布组A/王先泽/DSCF5219_JPG.rf.2520760c074b6d7cd4b13aa61b59fe77_5_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5225_JPG.rf.dc95299ec6c9597f3352a09cda518893_2_0,发布组A,王先泽,发布组A/王先泽/DSCF5225_JPG.rf.dc95299ec6c9597f3352a09cda518893_2_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5225_JPG.rf.dc95299ec6c9597f3352a09cda518893_4_3,发布组A,王先泽,发布组A/王先泽/DSCF5225_JPG.rf.dc95299ec6c9597f3352a09cda518893_4_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5232_JPG.rf.5fd45029c1087da0f3dffdff8be6cf7f_3_0,发布组A,王先泽,发布组A/王先泽/DSCF5232_JPG.rf.5fd45029c1087da0f3dffdff8be6cf7f_3_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5234_JPG.rf.f4fc0a9dbc215b16f15af88b64b93dda_3_3,发布组A,王先泽,发布组A/王先泽/DSCF5234_JPG.rf.f4fc0a9dbc215b16f15af88b64b93dda_3_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5237_JPG.rf.cc0f8b13bf0b196bf3626cc3bd3b8acf_3_5,发布组A,王先泽,发布组A/王先泽/DSCF5237_JPG.rf.cc0f8b13bf0b196bf3626cc3bd3b8acf_3_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5241_JPG.rf.ed8dea3cfec0681036a92dfdc3afb532_1_2,发布组A,王先泽,发布组A/王先泽/DSCF5241_JPG.rf.ed8dea3cfec0681036a92dfdc3afb532_1_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5252_JPG.rf.5539fa18824d0a3a1162f48eb0085e71_1_6,发布组A,王先泽,发布组A/王先泽/DSCF5252_JPG.rf.5539fa18824d0a3a1162f48eb0085e71_1_6.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5254_JPG.rf.39d37df2a57db40d7d5767d4b2549b88_4_4,发布组A,王先泽,发布组A/王先泽/DSCF5254_JPG.rf.39d37df2a57db40d7d5767d4b2549b88_4_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5259_JPG.rf.f79266e50e2097bf7821185fa1b1d181_3_2,发布组A,王先泽,发布组A/王先泽/DSCF5259_JPG.rf.f79266e50e2097bf7821185fa1b1d181_3_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5259_JPG.rf.f79266e50e2097bf7821185fa1b1d181_5_4,发布组A,王先泽,发布组A/王先泽/DSCF5259_JPG.rf.f79266e50e2097bf7821185fa1b1d181_5_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5259_JPG.rf.f79266e50e2097bf7821185fa1b1d181_6_2,发布组A,王先泽,发布组A/王先泽/DSCF5259_JPG.rf.f79266e50e2097bf7821185fa1b1d181_6_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5272_JPG.rf.406a3b792b250eeca78771c40571ea5c_1_1,发布组A,王先泽,发布组A/王先泽/DSCF5272_JPG.rf.406a3b792b250eeca78771c40571ea5c_1_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5274_JPG.rf.0ccd4dc572d7bb6921d0dee1aacfc560_4_4,发布组A,王先泽,发布组A/王先泽/DSCF5274_JPG.rf.0ccd4dc572d7bb6921d0dee1aacfc560_4_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5276_JPG.rf.20895c7b70c33f80a4dc2d8c7db7b2e4_3_5,发布组A,王先泽,发布组A/王先泽/DSCF5276_JPG.rf.20895c7b70c33f80a4dc2d8c7db7b2e4_3_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5277_JPG.rf.c21ef3c5ac294200f223ba3d58445ca5_3_1,发布组A,王先泽,发布组A/王先泽/DSCF5277_JPG.rf.c21ef3c5ac294200f223ba3d58445ca5_3_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5277_JPG.rf.c21ef3c5ac294200f223ba3d58445ca5_5_3,发布组A,王先泽,发布组A/王先泽/DSCF5277_JPG.rf.c21ef3c5ac294200f223ba3d58445ca5_5_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5278_JPG.rf.2980401d64d6fda7f8a28cec3dbf8a16_4_0,发布组A,王先泽,发布组A/王先泽/DSCF5278_JPG.rf.2980401d64d6fda7f8a28cec3dbf8a16_4_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5278_JPG.rf.2980401d64d6fda7f8a28cec3dbf8a16_5_3,发布组A,王先泽,发布组A/王先泽/DSCF5278_JPG.rf.2980401d64d6fda7f8a28cec3dbf8a16_5_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5284_JPG.rf.783327c0fdf4823330cf31ea6f700fee_3_0,发布组A,王先泽,发布组A/王先泽/DSCF5284_JPG.rf.783327c0fdf4823330cf31ea6f700fee_3_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5289_JPG.rf.4ee46647cd8feb119de9f1b7bd8ad7a2_3_1,发布组A,王先泽,发布组A/王先泽/DSCF5289_JPG.rf.4ee46647cd8feb119de9f1b7bd8ad7a2_3_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5300_JPG.rf.094d4907542cf4e7b8d408d45d4371d0_3_6,发布组A,王先泽,发布组A/王先泽/DSCF5300_JPG.rf.094d4907542cf4e7b8d408d45d4371d0_3_6.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5302_JPG.rf.23308fe00062eb8e8a3a7ea9d1f54fd1_1_0,发布组A,王先泽,发布组A/王先泽/DSCF5302_JPG.rf.23308fe00062eb8e8a3a7ea9d1f54fd1_1_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5303_JPG.rf.19bebbeefe9b50d4b813a0e8ea200a12_3_2,发布组A,王先泽,发布组A/王先泽/DSCF5303_JPG.rf.19bebbeefe9b50d4b813a0e8ea200a12_3_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5304_JPG.rf.01633320d943295dd56aa102e4d531cc_2_4,发布组A,王先泽,发布组A/王先泽/DSCF5304_JPG.rf.01633320d943295dd56aa102e4d531cc_2_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5304_JPG.rf.01633320d943295dd56aa102e4d531cc_5_1,发布组A,王先泽,发布组A/王先泽/DSCF5304_JPG.rf.01633320d943295dd56aa102e4d531cc_5_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5308_JPG.rf.250a2147990278212ee2507fe9ecba0e_1_5,发布组A,王先泽,发布组A/王先泽/DSCF5308_JPG.rf.250a2147990278212ee2507fe9ecba0e_1_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5308_JPG.rf.250a2147990278212ee2507fe9ecba0e_3_4,发布组A,王先泽,发布组A/王先泽/DSCF5308_JPG.rf.250a2147990278212ee2507fe9ecba0e_3_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5309_JPG.rf.283a7f85e1bb54b3b2ba49d345d34b26_4_1,发布组A,王先泽,发布组A/王先泽/DSCF5309_JPG.rf.283a7f85e1bb54b3b2ba49d345d34b26_4_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5310_JPG.rf.3919a456475569dfdafff4ae533c23ed_1_4,发布组A,王先泽,发布组A/王先泽/DSCF5310_JPG.rf.3919a456475569dfdafff4ae533c23ed_1_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5320_JPG.rf.6fcf213f60cbb2cc3a8b452e8e5219dc_3_5,发布组A,王先泽,发布组A/王先泽/DSCF5320_JPG.rf.6fcf213f60cbb2cc3a8b452e8e5219dc_3_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5323_JPG.rf.4a1b02b7e7270e4f0837e806f3a91133_2_3,发布组A,王先泽,发布组A/王先泽/DSCF5323_JPG.rf.4a1b02b7e7270e4f0837e806f3a91133_2_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5328_JPG.rf.ab2795ab73cb0112364c4271be34359c_1_6,发布组A,王先泽,发布组A/王先泽/DSCF5328_JPG.rf.ab2795ab73cb0112364c4271be34359c_1_6.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5330_JPG.rf.61852ea6c61f5fec17aea8d492430399_4_0,发布组A,王先泽,发布组A/王先泽/DSCF5330_JPG.rf.61852ea6c61f5fec17aea8d492430399_4_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5331_JPG.rf.050533b29cc2f931685dc6986c756392_1_3,发布组A,王先泽,发布组A/王先泽/DSCF5331_JPG.rf.050533b29cc2f931685dc6986c756392_1_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5331_JPG.rf.050533b29cc2f931685dc6986c756392_2_2,发布组A,王先泽,发布组A/王先泽/DSCF5331_JPG.rf.050533b29cc2f931685dc6986c756392_2_2.jpg,original image has no submitted annotation
P1,missing_annotation,Legacy-blueberry-_jpeg-600x600-1_jpg.rf.d07eae27050e6434fe6c1fd951513af9_0_0,发布组A,王先泽,发布组A/王先泽/Legacy-blueberry-_jpeg-600x600-1_jpg.rf.d07eae27050e6434fe6c1fd951513af9_0_0.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0067_0_2,发布组A,王先泽,发布组A/王先泽/MSState_YL_Cropped_0067_0_2.jpg,original image has no submitted annotation
P1,missing_annotation,fv371-a_800x-1-_jpg.rf.34adbdff9f6534178b923d61a792515f_1_1,发布组A,王先泽,发布组A/王先泽/fv371-a_800x-1-_jpg.rf.34adbdff9f6534178b923d61a792515f_1_1.jpg,original image has no submitted annotation
P1,missing_annotation,il_570xN-1224059662_4uwq_jpg.rf.e60c8fcd3c7978def12ce3946c118902_0_0,发布组A,王先泽,发布组A/王先泽/il_570xN-1224059662_4uwq_jpg.rf.e60c8fcd3c7978def12ce3946c118902_0_0.jpg,original image has no submitted annotation
P1,missing_annotation,mon-d1-blueberries1_jpg.rf.0d96bce7c42098b722aa41a6b474c327_0_0,发布组A,王先泽,发布组A/王先泽/mon-d1-blueberries1_jpg.rf.0d96bce7c42098b722aa41a6b474c327_0_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5191_JPG.rf.ae1d7b2b4f2fbecc0982193495048dc9_1_1,发布组A,王昱涵,发布组A/王昱涵/DSCF5191_JPG.rf.ae1d7b2b4f2fbecc0982193495048dc9_1_1.jpg,original image has no submitted annotation
